Date,Time,Temperature (Celsius)
02/25/2017,03:04:19.816,25.22
02/25/2017,03:04:49.859,25.24
02/25/2017,03:05:19.944,25.36
02/25/2017,03:05:50.025,25.51
02/25/2017,03:06:20.123,25.71
02/25/2017,03:06:50.180,25.95
02/25/2017,03:07:20.304,26.02
02/25/2017,03:07:50.347,25.94
02/25/2017,03:08:20.469,25.96
02/25/2017,03:08:50.511,25.92
02/25/2017,03:09:20.682,25.93
02/25/2017,03:09:50.806,25.92
02/25/2017,03:10:20.770,26.03
02/25/2017,03:10:50.862,26.18
02/25/2017,03:11:20.970,26.36
02/25/2017,03:11:51.029,26.56
02/25/2017,03:12:21.155,26.29
02/25/2017,03:12:51.212,25.9
02/25/2017,03:13:21.255,25.51
02/25/2017,03:13:51.335,25.26
02/25/2017,03:14:21.460,25.14
02/25/2017,03:14:51.504,24.89
02/25/2017,03:15:21.621,24.95
02/25/2017,03:15:51.722,25.02
02/25/2017,03:16:21.760,24.94
02/25/2017,03:16:51.867,25.0
02/25/2017,03:17:21.945,25.04
02/25/2017,03:17:52.011,25.02
02/25/2017,03:18:22.111,25.1
02/25/2017,03:18:52.154,25.08
02/25/2017,03:19:22.275,25.09
02/25/2017,03:19:52.354,25.31
02/25/2017,03:20:22.415,25.64
02/25/2017,03:20:52.494,25.94
02/25/2017,03:21:22.605,26.27
02/25/2017,03:21:52.658,26.52
02/25/2017,03:22:22.747,26.77
02/25/2017,03:22:52.848,27.06
02/25/2017,03:23:22.941,27.26
02/25/2017,03:23:53.013,27.48
02/25/2017,03:24:23.105,27.67
02/25/2017,03:24:53.170,27.87
02/25/2017,03:25:23.225,28.04
02/25/2017,03:25:53.338,28.18
02/25/2017,03:26:23.399,28.33
02/25/2017,03:26:53.480,28.51
02/25/2017,03:27:23.722,28.63
02/25/2017,03:27:53.652,28.75
02/25/2017,03:28:23.723,28.82
02/25/2017,03:28:53.824,28.97
02/25/2017,03:29:23.899,29.11
02/25/2017,03:29:53.988,29.26
02/25/2017,03:30:24.064,29.35
02/25/2017,03:30:54.159,29.41
02/25/2017,03:31:24.232,29.49
02/25/2017,03:31:54.292,29.59
02/25/2017,03:32:24.442,29.67
02/25/2017,03:32:54.585,29.74
02/25/2017,03:33:24.574,29.87
02/25/2017,03:33:54.631,29.97
02/25/2017,03:34:24.742,30.1
02/25/2017,03:34:54.816,30.19
02/25/2017,03:35:24.910,30.27
02/25/2017,03:35:54.963,30.33
02/25/2017,03:36:25.064,30.41
02/25/2017,03:36:55.114,30.46
02/25/2017,03:37:25.215,30.55
02/25/2017,03:37:55.316,30.62
02/25/2017,03:38:25.363,30.7
02/25/2017,03:38:55.464,30.77
02/25/2017,03:39:25.527,30.83
02/25/2017,03:39:55.656,30.83
02/25/2017,03:40:25.756,30.82
02/25/2017,03:40:55.802,30.81
02/25/2017,03:41:25.886,30.7
02/25/2017,03:41:55.966,30.32
